stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,20.65,0,0,0,0,0,0,0
12hpf,5.78,1.93,7.71,1.93,7.71,1.93,0,7.71,3.86,3.86
14hpf,6.69,0,3.34,3.34,0,3.34,0,0,3.34,0
16hpf,16.41,2.05,0,0,6.15,2.05,0,2.05,14.36,6.15
19hpf,6.57,0,0,2.19,4.38,0,0,0,0,0
24hpf,4,0,5,0,3,3,4,1,4,2
2dpf,94.25,1.67,10.84,11.68,41.7,70.9,15.01,0.83,26.69,28.36
3dpf,358,5.17,8.05,6.32,6.32,130.44,3.45,0,4.6,15.52
5dpf,36.18,6.2,35.66,18.09,6.2,111.12,8.79,4.13,17.06,59.95
10dpf,121.74,7.53,18.2,6.9,1.88,45.18,3.77,0,7.53,8.79
