stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,20.65,20.65,0,0,0,0
12hpf,3.86,3.86,0,0,3.86,0,0,0,0,1.93
14hpf,6.69,0,0,3.34,3.34,0,0,6.69,3.34,6.69
16hpf,4.1,4.1,0,0,6.15,2.05,0,2.05,0,2.05
19hpf,0,0,0,0,4.38,0,0,0,0,2.19
24hpf,1,0,0,0,2,0,1,0,4,7
2dpf,60.89,0,2.5,10.84,55.05,134.29,5,3.34,25.86,50.04
3dpf,179.86,1.72,0.57,4.02,8.62,137.34,0.57,0.57,5.17,6.9
5dpf,29.46,8.27,6.72,11.89,11.89,116.8,9.82,3.1,11.37,46.51
10dpf,112.33,4.39,3.77,9.41,4.39,70.28,3.14,0,8.16,20.08
