stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,0,0,0,0,3.86,0,0
14hpf,0,0,0,0,0,0,0,0,0,10.03
16hpf,4.1,4.1,0,2.05,0,0,0,0,0,0
19hpf,21.89,2.19,0,0,6.57,0,0,4.38,0,8.76
24hpf,10,0,3,3,6,1,1,0,2,1
2dpf,154.3,4.17,30.03,45.87,84.24,161.81,41.7,7.51,35.03,119.27
3dpf,458.57,4.6,12.64,12.64,13.79,124.7,5.75,0,8.62,30.46
5dpf,67.7,7.75,55.82,44.45,18.09,149.88,11.89,9.82,30.49,167.97
10dpf,209.6,15.06,42.04,28.87,9.41,134.29,6.9,0,28.87,43.3
