stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,10.32,0,0,0,0
12hpf,7.71,9.64,7.71,1.93,1.93,0,0,1.93,1.93,0
14hpf,0,0,10.03,3.34,3.34,0,0,3.34,3.34,0
16hpf,20.51,0,0,2.05,14.36,0,0,4.1,10.25,12.3
19hpf,8.76,0,0,0,2.19,2.19,0,2.19,0,0
24hpf,34,0,7,7,10,4,17,2,9,10
2dpf,149.3,1.67,9.17,22.52,49.21,106.76,39.2,2.5,30.86,60.05
3dpf,494.19,8.62,8.05,12.64,14.94,151.71,4.02,0,6.9,32.75
5dpf,31.53,7.24,20.67,28.43,11.37,90.45,14.47,3.62,10.34,86.31
10dpf,191.4,18.83,28.87,21.96,6.28,98.52,7.53,0.63,8.16,36.4
