stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,10.32,0,41.29,0,0,0,0,51.61
12hpf,25.06,5.78,13.49,5.78,17.35,3.86,0,7.71,25.06,63.62
14hpf,73.56,0,20.06,40.13,26.75,3.34,0,23.41,50.16,682.15
16hpf,24.61,4.1,0,26.66,32.81,6.15,0,8.2,24.61,785.46
19hpf,39.41,4.38,2.19,52.54,199.22,17.51,0,10.95,8.76,1164.65
24hpf,98,11,20,153,343,92,11,4,129,678
2dpf,615.55,15.85,53.38,280.25,929.16,1377.89,82.57,49.21,420.37,860.77
3dpf,384.44,41.95,16.66,93.67,148.26,1364.78,25.86,0.57,87.92,243.65
5dpf,268.23,18.09,88.89,224.3,140.58,1258.48,25.32,30.49,172.62,1106.01
10dpf,270.47,37.65,60.24,152.49,130.53,1191.69,21.34,1.88,134.92,219.64
