stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,0,0,0,0,0,0,0
14hpf,6.69,0,0,0,0,0,0,3.34,0,0
16hpf,2.05,0,0,2.05,2.05,2.05,0,0,0,6.15
19hpf,10.95,0,0,2.19,0,0,0,0,0,0
24hpf,32,0,0,3,2,2,1,0,0,6
2dpf,61.72,0.83,4.17,11.68,7.51,51.71,5,0,8.34,80.91
3dpf,1522.23,5.75,4.02,12.64,2.3,124.12,2.87,0,1.72,46.55
5dpf,58.92,4.13,15.5,24.29,5.17,133.34,3.62,1.03,11.37,207.25
10dpf,352.05,9.41,30.75,21.96,1.88,88.48,1.88,0,8.16,40.16
