stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,10.32
12hpf,0,0,0,3.86,3.86,1.93,0,0,0,3.86
14hpf,6.69,0,0,0,10.03,3.34,0,0,0,53.5
16hpf,4.1,0,0,2.05,34.86,8.2,2.05,0,4.1,12.3
19hpf,30.65,0,2.19,2.19,56.92,6.57,0,6.57,0,89.76
24hpf,9,0,4,2,43,15,4,0,3,14
2dpf,235.21,3.34,15.01,11.68,176.82,435.39,18.35,46.71,105.09,84.24
3dpf,208.6,18.96,4.6,17.81,110.91,1360.19,31.61,1.15,75.28,128.72
5dpf,120.94,36.18,43.41,45.48,81.66,649.65,28.43,65.12,98.71,219.65
10dpf,103.54,23.22,35.77,32.63,61.5,526.5,23.22,1.88,67.15,52.09
