stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,11.57,0,1.93,0,1.93,0,0,0,13.49,5.78
14hpf,3.34,0,3.34,0,0,0,0,0,3.34,6.69
16hpf,6.15,0,2.05,4.1,0,4.1,0,0,6.15,2.05
19hpf,6.57,0,0,0,0,0,0,0,0,2.19
24hpf,7,0,0,0,3,1,2,0,2,1
2dpf,78.4,1.67,5,9.17,35.87,70.9,8.34,1.67,32.53,17.52
3dpf,309.73,4.02,2.3,5.75,8.05,68.38,5.17,0,7.47,14.37
5dpf,47.55,3.1,13.44,16.54,10.34,111.64,4.65,5.17,32.04,59.95
10dpf,149.98,6.28,15.69,16.32,6.9,104.17,4.39,0.63,28.24,14.43
