stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,1.93,1.93,0,0,0,0,0,0,0,1.93
14hpf,0,0,0,3.34,0,0,0,3.34,0,0
16hpf,4.1,0,0,0,0,0,0,2.05,0,2.05
19hpf,21.89,0,0,0,2.19,0,0,0,0,17.51
24hpf,40,0,1,2,1,3,1,0,4,3
2dpf,78.4,0.83,7.51,15.01,17.52,45.04,2.5,0.83,35.87,62.56
3dpf,1085.5,9.19,2.87,23.56,47.12,767.73,1.72,0,45.97,62.64
5dpf,100.26,18.09,16.02,49.1,23.26,399.51,7.75,6.72,51.17,124.04
10dpf,740.49,15.69,8.79,28.87,6.9,161.9,5.02,1.26,15.06,40.16
