stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,61.94,0,0,0,0,0,0,0,0,10.32
12hpf,0,0,0,0,0,0,0,0,0,1.93
14hpf,3.34,0,6.69,0,0,0,0,0,6.69,0
16hpf,22.56,0,0,0,6.15,0,0,0,2.05,0
19hpf,109.46,0,0,2.19,6.57,0,0,0,4.38,0
24hpf,40,1,0,2,11,0,0,0,2,0
2dpf,140.12,1.67,4.17,14.18,93.42,41.7,4.17,1.67,14.18,58.39
3dpf,191.36,1.72,0.57,4.02,2.87,34.48,2.87,0,2.87,13.79
5dpf,6.72,1.55,5.69,4.65,4.65,14.99,0.52,0.52,6.72,19.64
10dpf,32.63,1.88,8.16,3.14,1.26,21.34,1.26,0,3.14,16.32
