stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,0,0,5.78,0,3.86,3.86,0,0,13.49,7.71
14hpf,6.69,0,0,0,0,0,0,0,3.34,3.34
16hpf,32.81,4.1,0,6.15,8.2,4.1,0,2.05,8.2,8.2
19hpf,6.57,0,0,0,0,0,0,0,0,2.19
24hpf,38,0,1,11,7,10,2,0,11,2
2dpf,126.78,0.83,16.68,25.86,60.05,101.76,18.35,3.34,30.86,38.37
3dpf,312.61,7.47,5.17,17.24,6.32,116.08,5.17,0,10.34,15.52
5dpf,37.73,4.65,19.64,31.53,5.69,83.73,10.85,4.13,20.16,54.78
10dpf,71.54,3.14,13.81,15.69,1.26,27.61,4.39,0,3.14,5.02
