stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,19.28,1.93,0,0,1.93,1.93,0,3.86,11.57,1.93
14hpf,6.69,3.34,3.34,3.34,0,6.69,0,0,0,0
16hpf,24.61,2.05,2.05,0,0,2.05,0,0,6.15,8.2
19hpf,19.7,0,0,0,0,0,0,0,2.19,0
24hpf,89,1,10,11,17,10,3,1,16,9
2dpf,437.06,5,21.69,48.38,113.43,249.39,29.19,6.67,70.06,78.4
3dpf,2368.69,15.52,62.06,35.63,59.19,647.05,25.28,0,41.37,66.08
5dpf,232.57,22.22,79.59,78.04,47.03,617.61,46.51,55.82,79.07,313.2
10dpf,744.88,32.63,101.03,99.15,39.53,619.37,28.87,1.26,79.7,60.24
