stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,20.65
12hpf,3.86,0,0,0,0,0,0,0,0,15.42
14hpf,13.38,0,0,3.34,3.34,0,0,0,0,43.47
16hpf,20.51,0,0,0,0,6.15,0,0,4.1,26.66
19hpf,10.95,0,0,2.19,0,4.38,0,0,0,2.19
24hpf,55,0,16,9,2,5,1,0,8,13
2dpf,198.51,1.67,76.73,33.36,61.72,172.65,21.69,0,54.21,123.44
3dpf,1418.8,7.47,25.28,19.54,14.94,256.29,2.3,0,15.52,51.14
5dpf,35.66,4.13,42.9,53.75,9.3,151.43,8.27,0.52,33.59,194.84
10dpf,456.22,9.41,21.34,26.36,4.39,69.66,6.9,0,17.57,40.79
