stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,185.06,36.63,179.28,1501.72,260.25,15.42,356.63,2644.87,1864.13
14hpf,5718.01,90.28,254.13,331.04,1173.7,521.64,96.97,133.75,2046.44,2277.17
16hpf,4807.12,213.29,375.3,328.13,1552.47,602.94,157.91,219.44,2042.61,2432.27
19hpf,7451.98,61.3,155.43,225.49,945.73,385.3,214.54,89.76,652.38,2513.18
24hpf,5475,107,1074,337,1475,630,272,40,1907,1269
2dpf,3212.03,91.75,263.57,402.02,1588.08,2442.17,412.03,90.08,858.26,1521.35
3dpf,5945.28,208.02,119.53,189.06,204,2601.99,88.5,1.15,206.87,541.32
5dpf,1081.72,172.1,396.41,512.69,287.36,2692.68,212.42,168.49,465.15,2358.81
10dpf,2668.27,346.4,292.43,366.48,181.36,2392.16,150.61,6.28,308.12,515.83
