stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,10.32,0,0,0,0
12hpf,1.93,0,0,0,0,0,0,0,1.93,0
14hpf,3.34,0,0,0,0,0,0,0,6.69,0
16hpf,0,0,0,2.05,4.1,0,0,0,10.25,2.05
19hpf,8.76,0,0,4.38,4.38,2.19,0,2.19,0,0
24hpf,7,0,0,1,1,0,48,0,0,1
2dpf,115.94,2.5,8.34,35.87,62.56,112.6,154.3,0.83,29.19,65.89
3dpf,382.14,2.3,9.77,18.39,18.96,181.59,9.77,0.57,13.22,29.31
5dpf,53.23,6.72,26.88,44.45,13.95,137.48,29.98,9.82,27.39,108.02
10dpf,167.55,2.51,23.85,24.47,11.92,84.09,20.71,0,8.79,15.69
