stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,7.71,0,0,0,0,0,0,3.86,0,9.64
14hpf,6.69,0,0,3.34,0,0,0,3.34,0,6.69
16hpf,6.15,0,0,2.05,2.05,0,0,0,2.05,4.1
19hpf,2.19,0,0,0,0,0,0,0,0,0
24hpf,18,0,2,2,0,3,0,0,1,5
2dpf,145.13,1.67,10.84,20.85,60.89,97.59,20.85,1.67,33.36,57.55
3dpf,722.9,4.02,7.47,8.05,8.62,157.45,8.05,0,10.34,24.14
5dpf,62.54,6.2,17.57,24.29,11.37,127.14,8.79,5.69,17.06,87.86
10dpf,205.2,10.67,16.94,11.92,8.79,81.58,4.39,0,6.28,17.57
