stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,1.93,0,0,0,0,0,0,3.86,0,1.93
14hpf,0,0,0,3.34,0,0,0,0,0,0
16hpf,2.05,0,0,8.2,4.1,2.05,0,0,4.1,16.41
19hpf,4.38,0,0,4.38,0,0,0,0,0,30.65
24hpf,4,0,1,1,2,0,0,0,1,19
2dpf,60.89,0,4.17,10.84,30.03,67.56,2.5,3.34,24.19,13.35
3dpf,335.59,5.17,11.49,25.28,30.46,358,14.94,0,13.79,13.79
5dpf,49.62,4.13,11.89,25.84,13.95,135.93,27.39,26.88,18.61,47.03
10dpf,75.93,3.77,28.24,15.06,3.14,54.6,6.9,0,3.77,10.04
