stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,138.8,0,0,0,0,0,0,0,1.93,3.86
14hpf,173.88,0,0,0,0,3.34,0,0,0,6.69
16hpf,133.3,0,0,0,0,0,0,0,0,4.1
19hpf,151.05,0,0,0,0,0,0,0,0,0
24hpf,59,1,0,0,2,0,0,0,1,2
2dpf,78.4,0,3.34,1.67,4.17,17.52,2.5,1.67,10.01,9.17
3dpf,406.85,1.15,0.57,0,1.72,27.01,1.15,0,3.45,1.72
5dpf,31.53,0.52,5.17,5.69,2.58,45.48,2.58,1.55,11.37,15.5
10dpf,120.49,0,4.39,0,0.63,26.98,0.63,0,1.26,0.63
