stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,10.32,0,0,20.65,0,0
12hpf,3.86,0,0,0,0,1.93,0,0,3.86,3.86
14hpf,3.34,0,3.34,0,3.34,0,0,0,0,6.69
16hpf,10.25,2.05,0,0,6.15,6.15,0,0,6.15,8.2
19hpf,111.65,0,0,0,13.14,6.57,0,0,8.76,74.43
24hpf,0,0,0,0,0,0,1,0,0,0
2dpf,66.73,1.67,5.84,15.01,41.7,59.22,15.85,0,35.87,88.41
3dpf,139.06,3.45,5.75,2.3,4.6,77.58,2.3,0,3.45,21.84
5dpf,376.77,48.07,142.64,229.47,96.13,1330.32,75.46,58.92,226.37,964.4
10dpf,628.79,64.01,131.15,136.8,54.6,687.78,37.02,1.88,106.68,207.09
