stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2340.7
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2526.32
24hpf,5483,110,1177,351,1478,640,278,41,2049,1307
2dpf,3800.88,105.09,387.01,504.62,1718.2,2849.2,466.25,131.78,1090.14,1754.06
3dpf,7271.56,229.28,303.41,248.25,257.44,3319.72,113.21,1.72,325.25,704.51
5dpf,1372.18,263.58,749.4,808.32,361.26,4469.02,302.86,294.59,923.06,3264.29
10dpf,4272.24,497.01,911.18,670.21,264.19,4356.96,206.46,8.16,779.4,794.46
