stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,10.32,0,0
12hpf,1.93,0,3.86,0,1.93,0,0,1.93,0,0
14hpf,0,0,6.69,0,0,0,0,0,0,0
16hpf,4.1,2.05,0,0,0,0,0,0,0,0
19hpf,2.19,0,0,0,0,2.19,0,0,0,0
24hpf,6,0,0,0,3,2,0,0,0,0
2dpf,99.26,1.67,0.83,13.35,75.9,126.78,5,3.34,37.53,41.7
3dpf,595.33,0.57,0,10.34,27.58,335.02,8.62,0,19.54,20.11
5dpf,140.58,7.24,5.69,41.35,37.21,370.05,12.4,15.5,38.76,120.42
10dpf,252.27,7.53,3.14,23.85,30.75,303.1,11.3,0.63,17.57,16.94
