stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,7.71,0,0,0,0,0,0,0,3.86,1.93
14hpf,0,0,0,3.34,3.34,0,0,0,6.69,3.34
16hpf,6.15,0,0,2.05,0,0,0,0,0,2.05
19hpf,4.38,0,0,0,2.19,0,0,0,0,0
24hpf,5,0,0,0,1,0,0,0,1,1
2dpf,33.36,0.83,3.34,3.34,16.68,26.69,5.84,0.83,7.51,10.84
3dpf,199.98,1.72,6.32,4.02,2.87,55.74,2.3,0,3.45,12.64
5dpf,31.01,4.13,10.34,9.82,5.69,71.84,6.72,3.62,23.77,41.35
10dpf,94.76,3.77,6.28,1.88,3.77,63.38,1.88,0,12.55,4.39
