stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,41.29,10.32,0,0,0,51.61
12hpf,19.28,1.93,0,3.86,3.86,3.86,0,1.93,7.71,71.33
14hpf,56.85,0,0,3.34,53.5,33.44,0,3.34,60.19,424.67
16hpf,84.08,6.15,0,0,79.98,10.25,0,32.81,250.2,207.13
19hpf,85.38,2.19,0,4.38,155.43,35.03,2.19,52.54,37.22,713.67
24hpf,53,4,0,23,118,45,5,23,180,168
2dpf,184.33,1.67,3.34,61.72,203.51,585.52,15.01,87.58,150.97,70.06
3dpf,210.89,31.03,7.47,47.7,89.07,1433.74,27.58,1.72,65.51,65.51
5dpf,180.37,33.08,6.72,131.27,43.41,1261.06,34.11,175.72,105.43,188.64
10dpf,101.03,25.73,8.79,62.13,47.69,724.17,28.24,3.77,48.32,33.89
