stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,3.86,3.86,0,0,7.71,3.86,0,3.86,13.49,9.64
14hpf,6.69,0,3.34,0,0,0,0,0,0,0
16hpf,6.15,6.15,0,0,8.2,0,0,2.05,8.2,30.76
19hpf,17.51,0,2.19,0,2.19,0,0,0,0,2.19
24hpf,16,1,2,1,5,2,0,0,4,5
2dpf,61.72,1.67,5.84,10.01,35.87,90.08,14.18,5,21.69,49.21
3dpf,156.88,4.02,5.75,9.19,8.62,112.63,2.87,0,3.45,14.94
5dpf,28.94,3.62,11.89,16.02,7.24,105.43,5.69,6.72,13.95,68.74
10dpf,96.01,9.41,13.81,11.92,4.39,104.17,2.51,0.63,11.92,24.47
