stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,30.97,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,0,1.93,1.93,0,1.93,3.86,3.86
14hpf,6.69,0,0,0,0,0,0,0,0,3.34
16hpf,6.15,0,0,0,0,0,0,0,0,2.05
19hpf,17.51,0,0,0,0,2.19,0,0,0,0
24hpf,6,0,0,0,2,1,0,0,0,0
2dpf,90.91,0.83,4.17,10.01,43.37,69.23,5.84,1.67,25.86,34.2
3dpf,207.45,2.3,2.3,2.3,7.47,62.06,2.3,0,4.6,8.62
5dpf,20.67,2.07,6.2,12.92,8.27,70.29,5.17,1.55,11.37,21.19
10dpf,98.52,6.28,6.9,7.53,3.77,60.24,3.77,0,12.55,10.04
