stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,41.29,0,0,0,0,0,0,0,10.32,0
12hpf,3.86,0,0,0,1.93,0,0,0,0,1.93
14hpf,16.72,0,0,0,0,3.34,0,3.34,6.69,10.03
16hpf,6.15,0,0,0,6.15,0,0,0,4.1,0
19hpf,8.76,0,0,0,6.57,0,0,0,2.19,4.38
24hpf,7,0,2,0,4,3,0,0,3,2
2dpf,106.76,1.67,0.83,10.01,30.86,65.06,10.01,0.83,32.53,35.03
3dpf,358.58,2.3,4.6,8.05,10.34,129.87,5.17,0,13.79,13.22
5dpf,48.58,1.55,11.37,17.06,8.79,134.89,5.17,6.2,24.29,53.23
10dpf,156.26,10.04,8.16,8.79,3.77,74.05,4.39,0,11.92,13.18
