stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,20.65
12hpf,1.93,1.93,0,0,0,0,0,3.86,0,1.93
14hpf,0,3.34,0,0,0,0,0,0,0,56.85
16hpf,0,2.05,0,2.05,14.36,0,0,0,6.15,16.41
19hpf,0,2.19,0,0,6.57,0,0,0,0,43.78
24hpf,0,1,10,7,7,3,12,0,0,62
2dpf,29.19,2.5,25.02,35.87,55.88,127.61,58.39,0.83,13.35,336.97
3dpf,20.11,13.22,17.24,11.49,24.71,184.46,2.3,0,2.87,140.21
5dpf,18.09,27.39,59.44,39.28,16.02,151.95,21.19,2.58,6.2,392.79
10dpf,5.65,15.06,26.36,5.02,6.28,44.55,5.02,0,1.88,43.93
