stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,0,3.86,1.93,0,0,3.86,0
14hpf,10.03,0,0,0,3.34,0,0,0,3.34,16.72
16hpf,4.1,2.05,2.05,4.1,8.2,0,0,0,2.05,10.25
19hpf,37.22,0,0,10.95,0,0,0,0,0,24.08
24hpf,27,1,7,5,9,0,0,0,1,15
2dpf,256.06,9.17,49.21,30.86,66.73,273.58,11.68,2.5,25.02,201.85
3dpf,597.63,13.79,39.08,32.18,27.01,374.09,0.57,0,9.77,97.69
5dpf,116.29,12.92,90.45,60.47,21.71,244.46,5.17,1.03,13.44,260.48
10dpf,181.36,15.06,43.93,34.51,11.3,153.12,5.65,0,8.79,53.34
