stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1862.21
14hpf,5721.35,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2196.92,2277.17
16hpf,4811.22,221.49,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7493.58,61.3,172.95,236.43,943.54,389.67,218.92,91.95,777.16,2513.18
24hpf,5480,108,1173,351,1471,636,277,41,2043,1265
2dpf,3019.36,90.08,271.07,347.81,1427.1,2302.88,331.13,65.06,881.62,995.89
3dpf,5946.43,180.44,258.02,202.28,197.68,2945.06,102.86,1.72,285.02,534.99
5dpf,973.71,172.62,637.25,558.69,269.27,3398.67,188.13,234.64,733.9,2532.98
10dpf,2250.96,360.83,807.63,523.99,197.67,3709.97,156.26,6.9,683.38,584.23
