stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,0
12hpf,0,0,0,1.93,0,3.86,0,3.86,3.86,5.78
14hpf,10.03,0,0,0,0,0,0,0,0,3.34
16hpf,6.15,4.1,2.05,2.05,4.1,2.05,0,2.05,0,2.05
19hpf,8.76,0,0,2.19,0,0,0,0,0,0
24hpf,3,0,2,1,0,1,0,0,0,1
2dpf,65.06,0,2.5,10.01,41.7,90.91,10.01,2.5,22.52,63.39
3dpf,238.48,5.75,1.72,5.17,13.79,169.52,2.87,0,9.19,40.23
5dpf,26.88,3.62,7.75,10.85,6.72,80.11,3.62,2.58,14.47,115.77
10dpf,90.36,6.28,10.67,5.65,6.9,87.23,6.28,0.63,10.67,55.22
