stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,10.32,0,0
12hpf,0,0,0,0,0,0,0,0,0,1.93
14hpf,0,0,0,3.34,0,0,0,0,0,6.69
16hpf,0,0,0,2.05,4.1,0,0,0,0,8.2
19hpf,15.32,0,0,0,0,0,0,0,2.19,13.14
24hpf,10,1,0,2,3,3,2,0,0,2
2dpf,161.81,3.34,16.68,32.53,56.72,120.11,29.19,1.67,32.53,150.97
3dpf,789.56,6.32,13.79,12.07,12.07,158.03,8.05,0,9.19,44.25
5dpf,94.58,20.16,57.88,57.37,16.54,203.11,21.71,7.24,35.14,224.3
10dpf,699.07,21.34,43.93,33.89,6.9,122.37,10.04,0.63,13.81,56.48
