stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,7.71,0,0,1.93,0,0,0,9.64,15.42,5.78
14hpf,3.34,3.34,0,0,0,3.34,0,3.34,0,0
16hpf,8.2,4.1,2.05,0,8.2,4.1,0,8.2,16.41,12.3
19hpf,8.76,0,2.19,0,0,0,0,0,2.19,2.19
24hpf,37,8,6,3,11,13,5,0,19,10
2dpf,85.08,4.17,13.35,17.52,54.21,126.78,17.52,5.84,32.53,53.38
3dpf,89.07,9.77,2.87,10.92,1.15,60.34,1.72,0,3.45,4.6
5dpf,34.11,5.69,21.71,56.85,7.75,129.21,5.17,5.17,16.54,50.65
10dpf,109.19,52.09,17.57,52.09,6.28,149.35,7.53,0,20.08,15.06
