stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,10.32,0,0,0,10.32,0
12hpf,3.86,1.93,0,0,0,0,0,0,1.93,0
14hpf,6.69,0,0,0,0,0,0,0,0,6.69
16hpf,10.25,2.05,0,0,0,0,2.05,0,2.05,8.2
19hpf,39.41,0,0,0,6.57,4.38,13.14,0,0,30.65
24hpf,11,1,2,8,9,3,16,1,8,7
2dpf,66.73,3.34,6.67,55.88,76.73,116.77,41.7,1.67,45.87,44.21
3dpf,163.77,14.37,14.94,51.72,40.8,404.55,16.66,0.57,24.71,35.63
5dpf,50.65,11.89,46.51,90.96,18.09,176.24,25.84,9.3,34.63,78.56
10dpf,216.5,20.08,71.54,102.92,30.75,362.09,30.75,0.63,40.16,48.32
