stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,103.23,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,0,1.93,0,0,0,0
14hpf,33.44,0,0,0,0,0,0,0,0,0
16hpf,6.15,0,0,0,47.17,0,0,0,0,0
19hpf,24.08,0,0,0,30.65,4.38,0,0,0,0
24hpf,12,0,0,1,6,6,1,0,1,0
2dpf,5.84,0,0,3.34,30.03,62.56,3.34,0.83,47.54,5
3dpf,30.46,0.57,0,4.02,6.9,152.28,1.72,0,10.34,0.57
5dpf,10.85,2.58,3.62,11.89,8.79,180.89,0.52,3.1,32.56,5.69
10dpf,28.24,0.63,0,13.81,10.67,128.64,1.88,0,20.08,0.63
