stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,1.93,0,0,0,1.93,1.93
14hpf,13.38,0,3.34,3.34,3.34,10.03,0,0,0,40.13
16hpf,61.52,0,2.05,45.12,4.1,38.97,0,0,2.05,65.63
19hpf,39.41,0,2.19,24.08,6.57,13.14,0,0,0,13.14
24hpf,211,0,1,54,14,46,2,0,6,41
2dpf,292.76,0,1.67,115.1,85.08,197.68,13.35,0.83,20.85,20.85
3dpf,1833.69,4.02,6.32,52.29,14.94,250.55,5.17,0,14.37,11.49
5dpf,90.96,4.65,7.75,133.86,27.39,255.31,15.5,2.07,15.5,37.21
10dpf,731.7,6.28,11.3,94.76,24.47,168.18,16.32,0,8.16,8.16
