stage,central_nervous_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme
2dpf,3.34,0.83,0.83,0
3dpf,2.87,0,0,0
5dpf,5.17,0,0,0.52
10dpf,1.26,0,0,0
