stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,0,0,0,0,0,0,0,0,5.78,1.93
14hpf,3.34,0,0,0,0,0,0,0,3.34,6.69
16hpf,6.15,0,0,0,0,0,0,0,2.05,0
19hpf,26.27,0,0,2.19,2.19,0,0,0,0,6.57
24hpf,9,0,0,0,1,2,0,0,1,7
2dpf,262.73,2.5,0.83,70.9,30.86,97.59,16.68,25.02,16.68,314.45
3dpf,212.62,23.56,1.15,50.57,21.84,622.34,16.09,0,4.02,242.5
5dpf,429.48,23.26,17.57,212.93,42.38,1029.01,89.41,83.21,64.09,752.5
10dpf,372.75,45.18,8.16,112.96,57.73,921.22,50.83,4.39,45.81,306.86
