stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,41.29
12hpf,5.78,0,0,0,50.12,21.21,0,7.71,34.7
14hpf,13.38,0,0,20.06,46.81,70.22,0,0,16.72
16hpf,0,0,0,4.1,10.25,8.2,0,0,4.1
19hpf,0,0,0,2.19,0,0,0,0,8.76
24hpf,4,0,0,0,0,0,0,0,0
2dpf,32.53,0,0,2.5,11.68,7.51,0,0.83,1.67
3dpf,81.02,0.57,0,0,3.45,11.49,0,1.72,0.57
5dpf,15.5,0.52,1.55,2.58,4.65,12.4,1.03,3.62,3.1
10dpf,70.91,1.88,0.63,0.63,1.26,4.39,0.63,1.88,0
