stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,10.32,0,0,0,10.32,0
12hpf,19.28,3.86,0,3.86,9.64,0,0,0,19.28,3.86
14hpf,3.34,0,3.34,0,0,3.34,0,3.34,0,6.69
16hpf,30.76,0,0,6.15,20.51,6.15,0,2.05,14.36,10.25
19hpf,17.51,0,0,0,0,2.19,0,0,0,2.19
24hpf,33,2,0,1,10,4,0,0,5,4
2dpf,135.12,3.34,9.17,19.18,85.08,105.09,10.84,2.5,25.86,36.7
3dpf,301.69,2.3,6.32,9.77,8.62,158.6,3.45,0,8.62,12.07
5dpf,35.14,2.07,19.12,19.12,17.06,139.03,6.2,4.13,25.32,60.47
10dpf,120.49,8.16,21.34,15.69,5.02,134.29,6.28,0,11.92,11.3
