stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,7.71,0,0,0,1.93,0,1.93,9.64
14hpf,76.91,0,0,0,13.38,0,0,0,3.34,26.75
16hpf,36.91,0,0,0,0,2.05,0,0,8.2,8.2
19hpf,43.78,0,2.19,0,0,0,0,2.19,2.19,6.57
24hpf,69,2,5,0,2,8,0,0,13,4
2dpf,162.64,4.17,11.68,16.68,74.23,120.94,18.35,2.5,44.21,106.76
3dpf,471.21,23.56,6.32,17.24,12.64,140.21,8.05,0,12.64,24.71
5dpf,128.69,16.54,34.63,35.66,20.16,279.6,23.26,9.3,56.33,166.42
10dpf,281.13,19.45,15.69,21.96,4.39,145.59,8.16,0,29.49,26.98
