stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,41.29,0,0,0,10.32,0,0,0,0,61.94
12hpf,21.21,0,1.93,0,7.71,1.93,0,0,3.86,42.41
14hpf,56.85,0,13.38,0,6.69,3.34,0,3.34,3.34,53.5
16hpf,28.71,6.15,0,14.36,14.36,4.1,2.05,2.05,0,24.61
19hpf,65.68,0,0,4.38,10.95,6.57,0,0,2.19,17.51
24hpf,58,1,1,15,18,8,8,2,4,4
2dpf,395.35,3.34,18.35,95.08,168.48,313.61,48.38,1.67,70.06,125.95
3dpf,1271.69,12.64,10.92,44.82,38.5,329.27,20.11,0,20.69,43.67
5dpf,170.55,19.12,56.85,147.3,35.14,337.49,33.08,5.69,53.23,281.15
10dpf,556.62,26.36,72.17,98.52,43.3,355.18,32,0.63,45.81,101.66
