stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,0,1.93,0,0,0,0,0,1.93,0,1.93
14hpf,3.34,0,0,3.34,3.34,3.34,0,10.03,0,26.75
16hpf,10.25,0,0,0,4.1,2.05,0,0,0,10.25
19hpf,19.7,0,0,4.38,6.57,0,2.19,0,0,19.7
24hpf,7,0,4,2,7,1,2,0,7,8
2dpf,175.99,5.84,26.69,86.74,108.43,239.38,52.55,5,58.39,226.03
3dpf,483.28,7.47,14.37,62.64,40.23,481.55,8.05,0,22.41,101.14
5dpf,128.17,18.61,59.44,148.85,38.25,418.11,45.48,15.5,63.57,354.54
10dpf,497.01,23.22,63.38,121.74,32.63,433.63,32.63,0.63,53.34,123
