stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,10.32,0,0,0,0,0,0,0
12hpf,0,1.93,0,0,0,1.93,0,0,5.78,1.93
14hpf,3.34,0,6.69,0,0,0,0,0,3.34,0
16hpf,18.46,0,0,0,8.2,0,0,0,10.25,4.1
19hpf,24.08,0,0,0,4.38,0,0,0,2.19,6.57
24hpf,21,2,2,0,7,8,1,0,4,4
2dpf,158.47,4.17,16.68,34.2,80.07,155.14,25.02,1.67,57.55,94.25
3dpf,192.51,4.6,1.15,1.72,5.17,69.53,5.17,0,10.92,19.54
5dpf,54.78,8.79,12.4,23.26,18.61,201.56,16.02,8.27,42.9,104.4
10dpf,120.49,5.65,7.53,11.92,8.79,128.02,4.39,0.63,30.75,16.94
