stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,10.32,30.97
12hpf,7.71,0,0,0,1.93,1.93,0,0,13.49,9.64
14hpf,6.69,3.34,0,6.69,0,0,0,0,3.34,6.69
16hpf,41.02,4.1,2.05,0,28.71,10.25,0,0,41.02,14.36
19hpf,28.46,0,0,0,10.95,2.19,0,0,4.38,0
24hpf,54,1,2,1,22,12,3,0,50,16
2dpf,245.22,5,12.51,44.21,155.97,215.19,33.36,6.67,86.74,95.92
3dpf,414.32,6.32,5.75,17.24,22.41,299.39,9.77,0,24.14,24.14
5dpf,144.2,16.02,27.91,82.18,35.66,471.35,28.43,22.74,99.75,185.02
10dpf,283.02,16.32,31.38,53.97,25.73,378.4,18.2,0.63,43.93,30.12
