stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,10.32,0,0,0,0
12hpf,3.86,1.93,0,0,0,0,0,0,0,1.93
14hpf,0,3.34,0,0,3.34,0,0,0,0,3.34
16hpf,8.2,0,0,0,4.1,0,0,0,0,14.36
19hpf,13.14,0,0,0,0,0,0,0,0,4.38
24hpf,5,1,0,5,1,0,0,0,1,14
2dpf,135.95,2.5,11.68,26.69,56.72,95.92,16.68,0,30.03,52.55
3dpf,509.71,4.6,9.77,16.66,14.37,177.57,5.17,0,10.92,17.24
5dpf,60.47,7.24,28.94,49.1,13.44,151.95,12.92,6.2,19.64,95.61
10dpf,179.47,1.88,22.59,20.08,5.02,63.38,5.65,0,5.65,11.92
