stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,10.32,20.65,10.32
12hpf,3.86,1.93,0,0,1.93,0,0,1.93,3.86,1.93
14hpf,3.34,0,0,0,0,0,0,0,0,3.34
16hpf,8.2,0,0,0,2.05,2.05,2.05,2.05,4.1,2.05
19hpf,35.03,2.19,0,0,2.19,0,0,2.19,2.19,0
24hpf,17,0,2,1,7,5,1,1,11,1
2dpf,125.11,4.17,18.35,36.7,72.56,170.99,25.02,6.67,57.55,68.39
3dpf,183.89,7.47,16.09,12.07,21.84,287.9,14.37,0,13.79,35.05
5dpf,83.21,8.27,62.02,51.17,24.29,303.9,20.16,16.54,44.96,218.62
10dpf,292.43,17.57,67.15,45.18,15.69,262.31,18.2,0,29.49,76.56
