stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,188.92,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2173.51,2313.95
16hpf,4805.07,213.29,377.35,328.13,1548.37,598.84,157.91,219.44,1968.79,2376.9
19hpf,7489.2,61.3,170.76,234.24,932.59,387.49,218.92,85.38,689.59,2331.48
24hpf,5463,101,700,276,1438,611,228,39,1058,1107
2dpf,2739.11,72.56,161.81,223.53,1286.98,1791.6,206.85,50.04,600.53,733.15
3dpf,6014.81,116.65,97.69,113.78,156.3,1863,69.53,0,183.89,333.87
5dpf,638.28,56.85,243.94,193.81,170.04,1379.93,98.71,78.56,304.41,1033.66
10dpf,1937.82,129.9,244.11,183.24,98.52,1425.13,68.4,3.14,167.55,271.09
