stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,0,0,0,1.93,1.93,0
14hpf,3.34,0,0,13.38,0,0,0,10.03,3.34,0
16hpf,2.05,0,4.1,131.25,0,0,0,2.05,2.05,2.05
19hpf,2.19,0,0,98.51,0,0,0,0,0,0
24hpf,34,1,4,282,3,3,2,1,8,4
2dpf,121.78,0.83,7.51,338.63,46.71,52.55,2.5,0.83,12.51,15.01
3dpf,608.55,3.45,3.45,121.82,3.45,49.42,1.72,0,2.3,6.9
5dpf,32.56,2.58,3.1,286.32,13.95,49.62,2.58,1.03,3.62,13.95
10dpf,138.06,1.26,0,113.58,1.26,10.67,0,0,0.63,1.88
