stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,0,3.86,0,0,0,0,0
14hpf,3.34,0,0,0,0,3.34,0,0,0,53.5
16hpf,16.41,0,8.2,0,6.15,2.05,0,0,26.66,26.66
19hpf,72.24,2.19,0,0,2.19,2.19,0,0,2.19,35.03
24hpf,128,4,0,1,7,1,0,0,16,41
2dpf,379.5,25.86,12.51,51.71,35.87,95.92,13.35,0.83,52.55,50.88
3dpf,950.46,23.56,3.45,16.09,2.87,34.48,4.02,0,5.75,48.84
5dpf,72.87,53.23,12.4,59.95,6.2,70.29,7.75,1.03,20.67,112.15
10dpf,444.92,58.99,8.16,50.83,0,20.71,3.14,0,7.53,47.06
