stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,30.97,10.32,0,0,0,0,0,0,0,0
12hpf,3.86,1.93,0,0,0,0,0,1.93,3.86,0
14hpf,10.03,0,0,0,3.34,0,0,3.34,3.34,3.34
16hpf,16.41,0,0,0,0,2.05,0,0,6.15,2.05
19hpf,15.32,0,0,0,6.57,0,0,0,0,0
24hpf,13,1,2,2,7,1,1,0,1,4
2dpf,86.74,2.5,8.34,10.01,85.08,42.54,6.67,0.83,15.01,36.7
3dpf,107.46,0,1.15,1.72,5.75,49.42,2.3,0,4.02,5.17
5dpf,16.54,1.03,12.4,7.24,10.85,51.68,6.2,3.62,11.89,70.29
10dpf,21.96,0.63,4.39,4.39,1.88,13.18,0.63,0,0.63,5.02
