stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,10.32,0
12hpf,7.71,0,11.57,0,1.93,0,0,3.86,1.93,1.93
14hpf,3.34,0,6.69,0,0,3.34,0,0,3.34,0
16hpf,8.2,2.05,0,0,0,2.05,0,0,4.1,4.1
19hpf,6.57,0,0,0,2.19,0,0,0,2.19,2.19
24hpf,11,0,1,3,3,3,1,0,1,0
2dpf,78.4,1.67,6.67,10.84,23.35,70.06,10.84,1.67,29.19,27.52
3dpf,177.57,2.3,8.62,6.32,12.07,111.48,5.17,0,10.34,9.19
5dpf,29.98,5.17,29.98,17.57,10.34,130.76,7.75,9.3,20.67,56.33
10dpf,84.72,5.65,15.69,10.04,2.51,86.6,5.65,0,15.06,8.16
