stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2340.7
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2526.32
24hpf,5483,110,1177,351,1478,640,278,41,2048,1306
2dpf,3523.97,100.92,339.47,457.07,1616.44,2633.18,427.05,108.43,1015.9,1511.35
3dpf,6983.66,228.13,302.84,243.07,253.42,3280.65,113.78,1.72,324.1,703.37
5dpf,1289.49,252.73,735.45,771.63,347.31,4336.71,287.87,289.94,901.35,3197.62
10dpf,4064.53,494.5,906.79,663.3,263.56,4343.16,203.95,8.16,778.77,795.08
