stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,10.32,0,0,0,0,0,0,0
12hpf,1.93,0,3.86,0,0,0,0,0,0,3.86
14hpf,3.34,3.34,3.34,0,0,3.34,0,0,0,264.17
16hpf,8.2,2.05,8.2,0,2.05,2.05,0,0,6.15,555.77
19hpf,0,0,28.46,0,0,2.19,0,2.19,0,494.76
24hpf,2,1,90,0,2,0,0,0,6,230
2dpf,45.87,3.34,105.93,9.17,24.19,22.52,1.67,0.83,43.37,308.61
3dpf,55.74,13.79,68.38,2.3,4.02,14.37,0,0,6.9,152.28
5dpf,31.01,6.72,211.38,9.82,5.17,26.36,3.1,2.58,19.12,608.82
10dpf,20.71,7.53,234.07,5.02,2.51,12.55,0,0,6.9,95.39
