stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,paraxial_mesoderm,periderm
12hpf,1.93,0,0,0,0,0,0,0,0
14hpf,0,0,0,0,0,0,0,0,50.16
16hpf,2.05,0,0,0,0,0,0,0,6.15
19hpf,0,0,2.19,0,0,0,0,0,8.76
24hpf,2,2,212,0,1,0,0,0,6
2dpf,30.86,8.34,19.18,9.17,4.17,9.17,3.34,4.17,6.67
3dpf,74.13,16.66,10.92,3.45,2.87,18.39,0.57,0.57,22.99
5dpf,33.08,23.77,25.32,13.95,4.65,34.11,1.03,4.65,106.47
10dpf,64.64,23.22,18.2,5.65,3.77,10.67,0.63,1.88,33.89
