stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,19.28,0,0,0,1.93,0,0,0,5.78,1.93
14hpf,6.69,0,0,6.69,0,3.34,0,0,3.34,0
16hpf,12.3,2.05,0,6.15,10.25,0,2.05,0,0,4.1
19hpf,43.78,0,0,0,2.19,0,0,0,0,4.38
24hpf,14,0,0,0,3,0,0,0,1,0
2dpf,191,0.83,6.67,13.35,60.89,95.08,5.84,0.83,27.52,25.02
3dpf,737.84,1.72,3.45,5.75,18.39,147.11,6.9,0,10.92,9.77
5dpf,75.97,4.13,4.65,13.95,8.79,110.08,5.17,2.58,16.54,33.59
10dpf,337.61,3.77,5.02,5.02,2.51,82.21,5.65,0,5.02,6.9
