stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
14hpf,3.34,0,3.34,0,6.69,3.34,0,0,6.69,0
16hpf,10.25,2.05,0,0,2.05,2.05,0,0,8.2,0
24hpf,18,0,2,0,7,3,2,0,10,4
2dpf,100.92,2.5,5.84,32.53,51.71,70.9,15.01,1.67,29.19,26.69
3dpf,216.64,5.17,4.02,21.26,10.34,100.56,4.02,0,22.41,23.56
5dpf,63.05,6.2,26.36,83.73,15.5,255.31,12.4,10.85,62.54,124.56
10dpf,118.6,6.9,13.18,44.55,9.41,270.47,10.67,0,55.85,19.45
