stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2323.98
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2442.52
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2526.32
24hpf,5482,110,1177,351,1477,640,278,41,2040,1275
2dpf,3531.48,100.92,320.29,415.37,1620.61,2598.15,401.19,89.25,968.36,1165.2
3dpf,6507.28,204.57,260.31,205.15,220.09,2964.02,108.03,0.57,306.86,560.85
5dpf,1168.03,195.88,698.24,651.2,311.65,3841.59,242.91,267.72,796.95,2829.64
10dpf,3361.07,403.5,712.88,597.41,242.23,4032.53,187,8.16,719.15,716.64
