stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,51.61,0,0,0,10.32,41.29
12hpf,5.78,1.93,0,0,3.86,0,0,1.93,3.86,7.71
14hpf,6.69,0,3.34,0,3.34,3.34,0,0,3.34,0
16hpf,10.25,0,2.05,0,0,0,0,2.05,8.2,4.1
19hpf,19.7,2.19,2.19,0,10.95,2.19,2.19,0,2.19,6.57
24hpf,26,0,9,0,7,1,2,0,27,5
2dpf,163.48,9.17,30.03,22.52,45.87,95.08,38.37,3.34,49.21,42.54
3dpf,575.22,12.07,13.79,18.39,5.17,131.02,8.05,0,11.49,33.33
5dpf,115.77,11.89,59.44,65.64,20.67,253.25,24.81,18.61,69.77,173.14
10dpf,395.35,21.34,51.46,65.89,16.94,279.88,23.22,0,65.26,52.09
