stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,41.29,0,0,0,0,0,0,0,20.65,0
12hpf,1.93,0,0,0,0,0,0,0,1.93,3.86
14hpf,23.41,0,0,3.34,6.69,0,0,0,6.69,0
16hpf,6.15,2.05,0,0,0,0,0,0,0,0
19hpf,10.95,0,0,2.19,0,0,0,0,0,0
24hpf,2,1,0,0,0,1,0,0,1,0
2dpf,89.25,4.17,5.84,7.51,38.37,61.72,5.84,1.67,13.35,12.51
3dpf,167.22,4.6,0.57,1.72,1.15,36.2,4.02,0,2.3,5.75
5dpf,31.53,3.1,14.99,11.89,4.13,58.4,21.71,5.17,13.95,29.98
10dpf,85.97,1.88,6.9,3.14,4.39,23.22,3.14,0,3.77,3.77
