stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,10.32
12hpf,1.93,0,0,0,1.93,0,0,0,1.93,3.86
14hpf,10.03,0,3.34,0,0,3.34,0,0,3.34,16.72
16hpf,12.3,0,2.05,2.05,4.1,2.05,0,0,4.1,4.1
19hpf,28.46,0,0,2.19,0,0,0,0,0,2.19
24hpf,29,0,0,3,4,7,0,0,0,4
2dpf,316.95,7.51,23.35,43.37,73.4,144.3,14.18,3.34,55.88,112.6
3dpf,701.64,5.17,6.9,12.07,16.66,101.71,6.32,0,10.92,18.96
5dpf,84.76,4.65,36.69,37.73,10.34,100.26,10.34,4.13,24.81,117.84
10dpf,166.92,1.88,16.94,13.81,9.41,35.77,3.77,0,4.39,16.94
