stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,196.14
12hpf,5.78,0,0,0,0,0,0,0,0,34.7
14hpf,0,0,0,0,3.34,6.69,0,0,0,351.11
16hpf,2.05,0,4.1,2.05,34.86,2.05,0,0,0,129.2
19hpf,8.76,0,2.19,10.95,4.38,2.19,0,0,0,718.05
24hpf,6,0,19,63,0,0,1,0,2,132
2dpf,46.71,0.83,20.02,108.43,10.84,22.52,11.68,0.83,11.68,224.37
3dpf,262.04,9.19,13.79,87.35,17.81,293.64,6.9,0,15.52,177.57
5dpf,150.91,30.49,106.98,301.31,62.54,712.19,25.32,2.58,82.18,844.5
10dpf,861.6,101.03,102.29,256.66,77.19,1236.24,36.4,0,130.53,316.28
