stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,1.93,0,0,0,0,0
14hpf,0,0,0,0,0,3.34,0,0,0,0
16hpf,12.3,0,0,0,2.05,2.05,2.05,0,0,2.05
19hpf,2.19,0,0,0,0,0,0,0,0,0
24hpf,7,0,0,1,1,2,0,0,1,1
2dpf,71.73,2.5,9.17,11.68,40.04,60.89,11.68,0.83,22.52,37.53
3dpf,285.02,1.15,5.17,5.17,6.9,94.82,4.6,0,5.75,10.34
5dpf,22.22,4.13,10.34,18.09,7.24,81.66,5.17,3.62,14.47,46.51
10dpf,144.96,4.39,16.94,13.81,4.39,92.87,5.65,0,14.43,15.69
