stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,10.32,0
12hpf,0,0,0,3.86,0,0,0,0,1.93,0
14hpf,6.69,0,3.34,3.34,0,3.34,0,3.34,6.69,3.34
16hpf,12.3,0,0,4.1,8.2,8.2,0,0,2.05,0
19hpf,21.89,0,0,0,0,0,0,0,0,0
24hpf,41,0,1,2,6,5,2,0,4,3
2dpf,235.21,3.34,5,15.01,36.7,120.11,13.35,0.83,27.52,48.38
3dpf,956.21,5.75,1.72,6.32,8.05,127.57,2.3,0,9.19,16.66
5dpf,35.66,4.13,10.85,24.29,6.2,88.38,8.79,2.07,11.37,53.75
10dpf,215.87,6.9,9.41,12.55,3.14,83.46,7.53,0,11.3,15.69
