stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,51.61,0
12hpf,36.63,1.93,0,1.93,7.71,0,0,0,46.27,11.57
14hpf,180.57,10.03,0,0,23.41,10.03,0,3.34,190.6,33.44
16hpf,2.05,0,0,0,2.05,2.05,0,0,0,2.05
19hpf,2.19,0,0,0,0,0,0,0,0,0
24hpf,34,1,2,0,10,4,1,0,5,4
2dpf,68.39,3.34,3.34,7.51,51.71,80.91,10.01,2.5,55.05,35.87
3dpf,104.59,2.87,2.3,1.15,4.02,51.72,4.02,0,7.47,6.32
5dpf,53.75,5.17,20.67,17.06,17.06,225.34,12.4,3.62,72.36,90.96
10dpf,85.97,7.53,17.57,13.18,19.45,298.08,7.53,0,46.44,20.08
